G#,Date,Tm,Opp,Result,Pos,Ins_20_Pass_Cmp,Ins_20_Pass_Att,Ins_20_Pass_Yds,Ins_20_Pass_TD,Ins_20_Rush_Att,Ins_20_Rush_Yds,Ins_20_Rush_TD,Ins_10_Pass_Cmp,Ins_10_Pass_Att,Ins_10_Pass_Yds,Ins_10_Pass_TD,Ins_10_Rush_Att,Ins_10_Rush_Yds,Ins_10_Rush_TD,Off_Snap_Num,Off_Snap_Pct,Def_Snap_Num,Def_Snap_Pct,ST_Snap_Num,ST_Snap_Pct,FantPt
5,2012-10-07,GNB,IND,L 27-30,QB,2,3,14,2,0,0,0,2,2,0,2,0,0,0,67,100.0%,0,0.0%,0,0.0%,25.1
6,2012-10-14,GNB,HOU,W 42-24,QB,4,7,36,3,0,0,0,2,2,1,2,0,0,0,66,90.4%,0,0.0%,0,0.0%,39.2
7,2012-10-21,GNB,STL,W 30-20,QB,5,6,22,2,0,0,0,3,4,0,2,0,0,0,68,100.0%,0,0.0%,0,0.0%,25.7
8,2012-10-28,GNB,JAX,W 24-15,QB,5,6,14,2,0,0,0,3,4,0,2,0,0,0,67,100.0%,0,0.0%,0,0.0%,13.8
9,2012-11-04,GNB,ARI,W 31-17,QB,2,6,18,1,5,7,0,1,2,0,0,4,-2,0,71,100.0%,0,0.0%,0,0.0%,26.0
10,2012-11-18,GNB,DET,W 24-20,QB,,,,,,,,,,,,,,,64,100.0%,0,0.0%,0,0.0%,15.7
11,2012-11-25,GNB,NYG,L 10-38,QB,2,4,5,0,0,0,0,0,0,0,0,0,0,0,52,85.2%,0,0.0%,0,0.0%,11.0
12,2012-12-02,GNB,MIN,W 23-14,QB,0,2,0,0,0,0,0,0,1,0,0,0,0,0,82,100.0%,0,0.0%,0,0.0%,14.9
13,2012-12-09,GNB,DET,W 27-20,QB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,53,100.0%,0,0.0%,0,0.0%,14.1
14,2012-12-16,GNB,CHI,W 21-13,QB,2,3,14,2,0,0,0,2,2,0,2,0,0,0,74,100.0%,0,0.0%,0,0.0%,24.9
15,2012-12-23,GNB,TEN,W 55-7,QB,3,5,19,2,2,8,1,1,3,1,1,2,8,1,63,80.8%,0,0.0%,0,0.0%,32.8
16,2012-12-30,GNB,MIN,L 34-37,QB,6,10,33,4,0,0,0,5,8,0,4,0,0,0,64,100.0%,0,0.0%,0,0.0%,28.6
1,2013-09-08,GNB,SFO,L 28-34,QB,3,6,25,3,0,0,0,2,4,0,2,0,0,0,62,100.0%,0,0.0%,0,0.0%,24.6
2,2013-09-15,GNB,WAS,W 38-20,QB,7,10,58,3,3,-3,0,2,3,0,1,0,0,0,72,100.0%,0,0.0%,0,0.0%,34.9
3,2013-09-22,GNB,CIN,L 30-34,QB,4,6,27,1,1,2,0,2,4,0,1,1,2,0,81,100.0%,0,0.0%,0,0.0%,12.2
4,2013-10-06,GNB,DET,W 22-9,QB,3,6,13,0,0,0,0,1,3,1,0,0,0,0,67,100.0%,0,0.0%,0,0.0%,15.8
5,2013-10-13,GNB,BAL,W 19-17,QB,1,2,1,0,2,-2,0,0,0,0,0,1,-1,0,68,100.0%,0,0.0%,0,0.0%,16.7
6,2013-10-20,GNB,CLE,W 31-13,QB,3,5,15,2,0,0,0,1,3,1,1,0,0,0,71,100.0%,0,0.0%,0,0.0%,23.6
7,2013-10-27,GNB,MIN,W 44-31,QB,3,6,13,1,1,3,0,2,3,0,0,1,3,0,76,100.0%,0,0.0%,0,0.0%,22.5
8,2013-11-04,GNB,CHI,L 20-27,QB,0,2,0,0,0,0,0,0,2,0,0,0,0,0,7,12.7%,0,0.0%,0,0.0%,2.0
16,2013-12-29,GNB,CHI,W 33-28,QB,5,11,28,2,0,0,0,1,5,0,1,0,0,0,78,100.0%,0,0.0%,0,0.0%,17.2
1,2014-09-04,GNB,SEA,L 16-36,QB,3,4,9,1,0,0,0,3,4,0,1,0,0,0,62,100.0%,0,0.0%,0,0.0%,9.6
2,2014-09-14,GNB,NYJ,W 31-24,QB,4,11,28,2,1,11,0,2,5,1,2,0,0,0,71,100.0%,0,0.0%,0,0.0%,28.6
3,2014-09-21,GNB,DET,L 7-19,QB,1,2,10,1,0,0,0,0,0,0,0,0,0,0,53,100.0%,0,0.0%,0,0.0%,10.5
4,2014-09-28,GNB,CHI,W 38-17,QB,6,10,42,3,0,0,0,3,6,0,2,0,0,0,52,100.0%,0,0.0%,0,0.0%,28.9
5,2014-10-02,GNB,MIN,W 42-10,QB,2,2,19,2,0,0,0,1,1,0,1,0,0,0,41,75.9%,0,0.0%,0,0.0%,18.2
6,2014-10-12,GNB,MIA,W 27-24,QB,5,9,41,3,1,7,0,3,4,0,3,0,0,0,80,100.0%,0,0.0%,0,0.0%,26.0
7,2014-10-19,GNB,CAR,W 38-17,QB,4,6,20,1,1,16,0,1,1,0,1,0,0,0,49,84.5%,0,0.0%,0,0.0%,24.3
8,2014-10-26,GNB,NOR,L 23-44,QB,1,5,5,0,2,21,1,0,4,0,0,0,0,0,64,94.1%,0,0.0%,0,0.0%,24.82
9,2014-11-09,GNB,CHI,W 55-14,QB,7,12,41,3,0,0,0,5,8,1,2,0,0,0,44,65.7%,0,0.0%,0,0.0%,36.6
10,2014-11-16,GNB,PHI,W 53-20,QB,1,5,6,1,0,0,0,1,4,0,1,0,0,0,57,83.8%,0,0.0%,0,0.0%,28.84
11,2014-11-23,GNB,MIN,W 24-21,QB,2,2,11,2,0,0,0,1,1,1,1,0,0,0,65,100.0%,0,0.0%,0,0.0%,19.76
12,2014-11-30,GNB,NWE,W 26-21,QB,1,8,5,0,0,0,0,0,2,0,0,0,0,0,73,100.0%,0,0.0%,0,0.0%,24.92
13,2014-12-08,GNB,ATL,W 43-37,QB,8,12,35,2,3,10,0,1,2,1,1,1,5,0,68,100.0%,0,0.0%,0,0.0%,27.88
14,2014-12-14,GNB,BUF,L 13-21,QB,2,3,10,0,1,3,0,0,0,0,0,0,0,0,71,100.0%,0,0.0%,0,0.0%,6.1
15,2014-12-21,GNB,TAM,W 20-3,QB,2,5,3,1,0,0,0,2,5,1,1,0,0,0,71,95.9%,0,0.0%,0,0.0%,14.72
16,2014-12-28,GNB,DET,W 30-20,QB,3,5,20,2,1,1,1,1,3,0,1,1,1,1,62,93.9%,0,0.0%,0,0.0%,24.44
1,2011-09-11,CAR,ARI,L 21-28,QB,1,4,4,0,2,2,1,1,1,0,0,2,2,1,31,3470.0%,32,,,,
2,2011-09-18,CAR,GNB,L 23-30,QB,5,14,26,1,6,23,1,2,6,0,1,5,17,1,27,3260.0%,30,,,,
3,2011-09-25,CAR,JAX,W 16-10,QB,1,1,16,1,3,4,0,0,0,0,0,0,0,0,15,1500.0%,15,,,,
4,2011-10-02,CAR,CHI,L 29-34,QB,3,7,21,1,3,3,2,1,1,0,1,3,3,2,31,3600.0%,33,,,,
5,2011-10-09,CAR,NOR,L 27-30,QB,1,3,5,1,4,15,1,1,3,0,1,3,2,1,23,2420.0%,24,,,,
6,2011-10-16,CAR,ATL,L 17-31,QB,0,5,0,0,1,14,1,0,0,0,0,0,0,0,14,1720.0%,17,,,,
7,2011-10-23,CAR,WAS,W 33-20,QB,2,3,8,1,5,27,1,1,1,0,1,3,9,0,26,2610.0%,26,,,,
8,2011-10-30,CAR,MIN,L 21-24,QB,2,3,6,1,1,6,0,1,1,1,1,0,0,0,27,2790.0%,27,,,,
9,2011-11-13,CAR,TEN,L 3-30,QB,1,4,7,0,1,3,0,0,0,0,0,0,0,0,11,1250.0%,12,,,,
10,2011-11-20,CAR,DET,L 35-49,QB,1,3,15,1,3,18,2,0,1,0,0,1,6,1,25,2890.0%,29,,,,
11,2011-11-27,CAR,IND,W 27-19,QB,0,0,0,0,1,14,1,0,0,0,0,0,0,0,20,1960.0%,20,,,,
12,2011-12-04,CAR,TAM,W 38-19,QB,1,2,19,1,5,6,3,0,0,0,0,5,6,3,38,3930.0%,39,,,,
13,2011-12-11,CAR,ATL,L 23-31,QB,1,3,6,1,0,0,0,1,1,0,1,0,0,0,19,2060.0%,21,,,,
14,2011-12-18,CAR,HOU,W 28-13,QB,2,3,13,1,0,0,0,1,1,0,1,0,0,0,19,1950.0%,20,,,,
15,2011-12-24,CAR,TAM,W 48-16,QB,4,6,31,2,3,5,0,3,5,0,1,1,0,0,31,3130.0%,31,,,,
16,2012-01-01,CAR,NOR,L 17-45,QB,1,3,12,1,1,1,0,0,1,0,0,0,0,0,12,1250.0%,13,,,,
1,2012-09-09,CAR,TAM,L 10-16,QB,2,3,11,0,2,4,0,0,1,0,0,2,4,0,50,100.0%,0,0.0%,0,0.0%,12.5
2,2012-09-16,CAR,NOR,W 35-27,QB,3,3,24,1,4,10,1,1,1,1,0,4,10,1,63,100.0%,0,0.0%,0,0.0%,25.2
3,2012-09-20,CAR,NYG,L 7-36,QB,0,4,0,0,2,1,1,0,4,0,0,2,1,1,54,93.1%,0,0.0%,0,0.0%,10.3
4,2012-09-30,CAR,ATL,L 28-30,QB,2,3,19,1,2,19,1,0,0,0,0,1,4,1,64,100.0%,0,0.0%,0,0.0%,31.2
5,2012-10-07,CAR,SEA,L 12-16,QB,1,2,5,0,1,3,0,1,2,0,0,1,3,0,55,100.0%,0,0.0%,0,0.0%,7.8
6,2012-10-21,CAR,DAL,L 14-19,QB,3,8,25,1,1,2,0,1,5,0,1,0,0,0,62,100.0%,0,0.0%,0,0.0%,16.3
7,2012-10-28,CAR,CHI,L 22-23,QB,0,4,0,0,1,8,1,0,3,0,0,1,8,1,82,100.0%,0,0.0%,0,0.0%,12.3
8,2012-11-04,CAR,WAS,W 21-13,QB,1,3,19,1,1,1,1,0,0,0,0,1,1,1,54,100.0%,0,0.0%,0,0.0%,21.7
9,2012-11-11,CAR,DEN,L 14-36,QB,2,3,9,2,0,0,0,2,3,0,2,0,0,0,70,100.0%,0,0.0%,0,0.0%,14.3
10,2012-11-18,CAR,TAM,L 21-27,QB,0,1,0,0,2,-4,0,0,0,0,0,1,-4,0,67,100.0%,0,0.0%,0,0.0%,18.1
11,2012-11-26,CAR,PHI,W 30-22,QB,0,2,0,0,8,21,2,0,2,0,0,4,10,2,68,100.0%,0,0.0%,0,0.0%,37.4
12,2012-12-02,CAR,KAN,L 21-27,QB,1,2,8,1,0,0,0,1,2,0,1,0,0,0,51,100.0%,0,0.0%,0,0.0%,29.1
13,2012-12-09,CAR,ATL,W 30-20,QB,1,5,6,0,0,0,0,0,2,0,0,0,0,0,70,100.0%,0,0.0%,0,0.0%,37.1
14,2012-12-16,CAR,SDG,W 31-7,QB,1,5,4,1,2,4,0,1,2,0,1,2,4,0,77,100.0%,0,0.0%,0,0.0%,17.9
15,2012-12-23,CAR,OAK,W 17-6,QB,1,2,4,0,2,2,1,1,2,0,0,1,3,1,63,100.0%,0,0.0%,0,0.0%,20.8
16,2012-12-30,CAR,NOR,W 44-38,QB,2,7,27,0,2,1,0,0,2,0,0,1,-1,0,71,93.4%,0,0.0%,0,0.0%,11.3
1,2013-09-08,CAR,SEA,L 7-12,QB,2,3,11,1,0,0,0,1,1,0,1,0,0,0,52,100.0%,0,0.0%,0,0.0%,12.8
2,2013-09-15,CAR,BUF,L 23-24,QB,2,5,8,1,1,3,0,1,3,0,0,1,3,0,79,100.0%,0,0.0%,0,0.0%,16.7
3,2013-09-22,CAR,NYG,W 38-0,QB,2,4,23,1,2,1,1,1,2,0,0,1,3,1,71,93.4%,0,0.0%,0,0.0%,29.4
4,2013-10-06,CAR,ARI,L 6-22,QB,1,4,5,0,1,0,0,0,1,0,0,0,0,0,68,100.0%,0,0.0%,0,0.0%,6.8
5,2013-10-13,CAR,MIN,W 35-10,QB,2,2,12,2,3,8,1,1,1,0,1,2,5,1,65,92.9%,0,0.0%,0,0.0%,30.7
6,2013-10-20,CAR,STL,W 30-15,QB,2,3,31,1,1,3,0,0,0,0,0,0,0,0,58,98.3%,0,0.0%,0,0.0%,14.8
7,2013-10-24,CAR,TAM,W 31-13,QB,4,5,20,2,2,11,1,2,2,1,2,2,11,1,63,100.0%,0,0.0%,0,0.0%,27.8
8,2013-11-03,CAR,ATL,W 34-10,QB,1,3,14,1,1,8,1,0,0,0,0,1,8,1,75,100.0%,0,0.0%,0,0.0%,18.2
9,2013-11-10,CAR,SFO,W 10-9,QB,,,,,,,,,,,,,,,66,100.0%,0,0.0%,0,0.0%,6.3
10,2013-11-18,CAR,NWE,W 24-20,QB,3,4,35,2,1,4,0,1,2,0,1,1,4,0,57,100.0%,0,0.0%,0,0.0%,26.6
11,2013-11-24,CAR,MIA,W 20-16,QB,1,2,1,1,1,5,1,1,1,1,1,1,5,1,71,100.0%,0,0.0%,0,0.0%,20.1
12,2013-12-01,CAR,TAM,W 27-6,QB,2,4,26,1,2,3,1,0,2,0,0,2,3,1,60,93.8%,0,0.0%,0,0.0%,27.3
13,2013-12-08,CAR,NOR,L 13-31,QB,2,6,23,1,2,13,0,0,4,0,0,0,0,0,63,100.0%,0,0.0%,0,0.0%,15.2
14,2013-12-15,CAR,NYJ,W 30-20,QB,1,8,6,0,3,2,0,0,2,0,0,1,4,0,64,100.0%,0,0.0%,0,0.0%,16.1
15,2013-12-22,CAR,NOR,W 17-13,QB,1,4,14,1,0,0,0,0,0,0,0,0,0,0,44,100.0%,0,0.0%,0,0.0%,9.8
16,2013-12-29,CAR,ATL,W 21-20,QB,2,3,10,2,0,0,0,2,3,0,2,0,0,0,58,100.0%,0,0.0%,0,0.0%,19.2
2,2014-09-14,CAR,DET,W 24-7,QB,2,4,18,1,1,4,0,0,1,0,0,1,4,0,67,100.0%,0,0.0%,0,0.0%,19.1
3,2014-09-21,CAR,PIT,L 19-37,QB,,,,,,,,,,,,,,,55,88.7%,0,0.0%,0,0.0%,12.7
4,2014-09-28,CAR,BAL,L 10-38,QB,0,0,0,0,1,-5,0,0,0,0,0,0,0,0,55,83.3%,0,0.0%,0,0.0%,12.6
5,2014-10-05,CAR,CHI,W 31-24,QB,3,4,26,2,1,3,0,2,3,0,2,0,0,0,66,100.0%,0,0.0%,0,0.0%,15.1
6,2014-10-12,CAR,CIN,T 37-37,QB,3,5,23,2,1,12,1,1,1,0,1,0,0,0,84,100.0%,0,0.0%,0,0.0%,34.1
7,2014-10-19,CAR,GNB,L 17-38,QB,1,2,13,1,0,0,0,0,0,0,0,0,0,0,58,82.9%,0,0.0%,0,0.0%,14.3
8,2014-10-26,CAR,SEA,L 9-13,QB,0,1,0,0,6,-2,0,0,1,0,0,3,2,0,60,100.0%,0,0.0%,0,0.0%,5.2
9,2014-10-30,CAR,NOR,L 10-28,QB,2,6,18,1,2,2,1,0,0,0,0,1,-8,0,57,100.0%,0,0.0%,0,0.0%,12.3
10,2014-11-10,CAR,PHI,L 21-45,QB,1,2,9,0,0,0,0,0,0,0,0,0,0,0,82,100.0%,0,0.0%,0,0.0%,12.8
11,2014-11-16,CAR,ATL,L 17-19,QB,0,2,0,0,0,0,0,0,2,0,0,0,0,0,66,100.0%,0,0.0%,0,0.0%,18.7
12,2014-11-30,CAR,MIN,L 13-31,QB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,100.0%,0,0.0%,0,0.0%,14.7
13,2014-12-07,CAR,NOR,W 41-10,QB,3,4,32,2,2,5,1,2,2,0,1,1,2,1,71,95.9%,0,0.0%,0,0.0%,35.3
15,2014-12-21,CAR,CLE,W 17-13,QB,2,5,19,1,3,0,1,1,4,0,1,1,2,1,79,100.0%,0,0.0%,0,0.0%,22.3
16,2014-12-28,CAR,ATL,W 34-3,QB,3,3,12,1,2,11,1,1,1,0,1,1,4,1,53,100.0%,0,0.0%,0,0.0%,19.7
